更新日期,#genre#
CCTV1,http://ygbh.site/php/bfgd.php?id=488$IPV4•线路60
CCTV1,https://cc06.tv12.xyz/1.m3u8$IPV4•线路61
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路62
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1$IPV4•线路63
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路64
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路65
CCTV1,http://ygbh.site/php/bfgd.php?id=201$IPV4•线路66
CCTV1,http://ygbh.site/php/bfgd.php?id=484$IPV4•线路67
CCTV1,http://ygbh.site/php/bfgd.php?id=489$IPV4•线路68
CCTV1,http://sh.lnott.top:880/dx01.m3u8$IPV4•线路69
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路70
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路71
CCTV1,http://106.53.99.30/tv/jzb.php?id=cctv1$IPV4•线路72
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1$IPV4•线路73
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=1$IPV4•线路74
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$IPV4•线路75
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$IPV4•线路76
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$IPV4•线路77
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$IPV4•线路78
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$IPV4•线路79
CCTV1,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226016/.m3u8$IPV4•线路80
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$IPV4•线路81
CCTV1,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$IPV4•线路82
CCTV1,http://112.6.197.24:9921/hls/1/index.m3u8$IPV4•线路83
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$IPV4•线路84
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路85
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8$IPV4•线路86
CCTV1,http://58.17.48.228:808/hls/1/index.m3u8$IPV4•线路87
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$IPV4•线路88
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路89
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路90
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$IPV4•线路91
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010011/1.m3u8?IASHttpSessionId=ACE$IPV4•线路92
CCTV1,http://183.255.10.72:6610/200000001898/460000089800010144/1.m3u8?IASHttpSessionId=ACE$IPV4•线路93
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1/G_CCTV-1.m3u8$IPV4•线路94
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$IPV4•线路95
CCTV1,http://183.155.254.220:9999/rtp/233.50.201.118:5140$IPV4•线路96
CCTV1,http://115.230.188.101:9999/rtp/233.50.201.118:5140$IPV4•线路97
CCTV1,http://115.220.243.30:9999/rtp/233.50.201.118:5140$IPV4•线路98
CCTV1,http:///rtp/239.254.96.96:8550$IPV4•线路99
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$IPV4•线路100
CCTV1,http://60.164.229.62:4040/udp/239.255.30.101:8231$IPV4•线路101
CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120$IPV4•线路102
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$IPV4•线路103
CCTV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$IPV4•线路104
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.126:8002$IPV4•线路105
CCTV1,http://113.56.95.223:8889/rtp/228.0.0.1:6108$IPV4•线路106
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.53:8060$IPV4•线路107
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.81:8176$IPV4•线路108
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000$IPV4•线路109
CCTV1,http://61.159.134.144:18000/rtp/238.255.2.91:5999$IPV4•线路110
CCTV1,http://58.48.104.134:4022/rtp/239.254.96.96:8550$IPV4•线路111
CCTV1,http://114.100.195.166:4022/rtp/238.1.78.166:7200$IPV4•线路112
CCTV1,http://106.59.2.214:55555/rtp/239.200.200.117:8712$IPV4•线路113
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.210:8068$IPV4•线路114
CCTV1,http://116.2.169.245:4010/rtp/232.0.0.27:1234$IPV4•线路115
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.33:8002$IPV4•线路116
CCTV1,http://114.254.33.216:18888/rtp/239.3.1.129:8008$IPV4•线路117
CCTV1,http://106.116.242.254:9999/rtp/239.254.200.45:8008$IPV4•线路118
CCTV1,http://121.237.247.137:8888/rtp/239.49.8.19:9614$IPV4•线路119
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.1:8008$IPV4•线路120
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234$IPV4•线路121
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.33:8002$IPV4•线路122
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.1:8008$IPV4•线路123
CCTV1,http://111.226.232.207:10010/rtp/239.254.200.45:8008$IPV4•线路124
CCTV1,http://223.198.240.70:4000/rtp/239.253.64.120:5140$IPV4•线路125
CCTV1,http://106.59.2.214:55555/rtp/239.200.200.2:8080$IPV4•线路126
CCTV1,http://120.40.62.104:1000/rtp/239.61.3.61:9884$IPV4•线路127
CCTV1,http://106.59.2.214:55555/rtp/239.200.200.14:8852$IPV4•线路128
CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550$IPV4•线路129
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000$IPV4•线路130
CCTV1,http://27.184.64.48:58888/rtp/239.254.200.45:8008$IPV4•线路131
CCTV1,http://111.113.88.55:2000/rtp/239.121.4.113:8636$IPV4•线路132
CCTV1,http://111.162.206.250:8686/rtp/225.1.1.120:5002$IPV4•线路133
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.194:4120$IPV4•线路134
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.210:8068$IPV4•线路135
CCTV1,http://106.59.2.214:55555/rtp/239.200.201.45:8800$IPV4•线路136
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.53:8060$IPV4•线路137
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.81:8176$IPV4•线路138
CCTV1,http://180.165.18.212:9898/rtp/239.45.3.145:5140$IPV4•线路139
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.126:8002$IPV4•线路140
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.194:4120$IPV4•线路141
CCTV1,http://114.107.47.32:8188/rtp/238.1.78.166:7200$IPV4•线路142
CCTV1,http://116.235.57.41:4022/rtp/239.45.3.145:5140$IPV4•线路143
CCTV1,http://121.237.247.137:8888/rtp/239.49.8.129:6000$IPV4•线路144
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路145
CCTV1,http://116.21.205.101:8188/udp/239.77.1.144:5146$IPV4•线路146
CCTV1,http://114.107.47.32:8188/rtp/238.1.78.166:7200$IPV4•线路147
CCTV1,http://114.254.33.216:18888/rtp/239.3.1.129:8008$IPV4•线路148
CCTV1,http://113.56.95.223:8889/rtp/228.0.0.1:6108$IPV4•线路149
CCTV1,http://222.218.122.56:8188/udp/239.81.0.102:4056$IPV4•线路150
CCTV1,http://223.198.240.70:4000/rtp/239.253.64.120:5140$IPV4•线路151
CCTV1,http://1.195.213.19:8822/rtp/239.16.20.1:10010$IPV4•线路152
CCTV1,http://61.159.134.199:4022/rtp/238.255.2.91:5999$IPV4•线路153
CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550$IPV4•线路154
CCTV1,http://120.40.62.104:1000/rtp/239.61.3.61:9884$IPV4•线路155
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.1:8008$IPV4•线路156
CCTV1,http://116.2.169.245:4010/rtp/232.0.0.27:1234$IPV4•线路157
CCTV1,http://106.59.2.214:55555/udp/239.200.201.135:8880$IPV4•线路158
CCTV1,http://123.145.26.235:8001/udp/225.0.4.74:7980$IPV4•线路159
CCTV1,http://171.213.149.243:8188/udp/239.93.0.184:5140$IPV4•线路160
CCTV1,http://106.5.78.243:4022/udp/239.252.219.200:5140$IPV4•线路161
CCTV1,http://144.255.32.94:8288/udp/239.21.1.120:5002$IPV4•线路162
CCTV1,http://36.46.98.239:8025/rtp/239.112.205.59:5140$IPV4•线路163
CCTV1,http://111.113.88.55:2000/rtp/239.121.4.113:8636$IPV4•线路164
CCTV1,http://223.167.230.34:4022/rtp/239.45.3.145:5140$IPV4•线路165
CCTV1,http://106.116.242.254:9999/rtp/239.254.200.45:8008$IPV4•线路166
CCTV1,http://118.78.196.77:55555/rtp/226.0.2.153:9136$IPV4•线路167
CCTV1,http://49.77.104.102:8554/rtp/239.49.8.129:6000$IPV4•线路168
CCTV1,http://222.82.207.105:8188/udp/238.125.5.1:5140$IPV4•线路169
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000$IPV4•线路170
CCTV1,http://111.162.206.250:8686/rtp/225.1.1.120:5002$IPV4•线路171
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.33:8002$IPV4•线路172
CCTV1,http://106.59.2.214:55555/udp/239.200.200.70:8008$IPV4•线路173
CCTV1,http://49.77.104.102:8554/rtp/239.49.8.19:9614$IPV4•线路174
CCTV1,http://222.82.207.105:8188/udp/238.125.5.96:5140$IPV4•线路175
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000$IPV4•线路176
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.53:8060$IPV4•线路177
CCTV1,http://106.59.2.214:55555/udp/239.200.200.95:8044$IPV4•线路178
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.81:8176$IPV4•线路179
CCTV1,http://106.59.2.214:55555/rtp/239.200.200.2:8080$IPV4•线路180
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.126:8002$IPV4•线路181
CCTV1,http://106.59.2.214:55555/rtp/239.200.200.14:8852$IPV4•线路182
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.194:4120$IPV4•线路183
CCTV1,http://106.59.2.214:55555/rtp/239.200.201.45:8800$IPV4•线路184
CCTV1,http://115.171.216.92:4000/rtp/225.1.8.210:8068$IPV4•线路185
CCTV1,http://106.59.2.214:55555/rtp/239.200.200.117:8712$IPV4•线路186
CCTV1,http://113.119.26.198:58888/udp/239.77.1.144:5146$IPV4•线路187
CCTV1,http://112.66.82.200:8188/rtp/239.253.64.120:5140$IPV4•线路188
CCTV1,http://61.159.134.124:4022/rtp/238.255.2.91:5999$IPV4•线路189
CCTV1,http://123.145.25.10:8005/udp/225.0.4.74:7980$IPV4•线路190
CCTV1,http://171.104.106.250:50112/udp/239.81.0.102:4056$IPV4•线路191
CCTV1,http://116.235.57.41:4022/rtp/239.45.3.145:5140$IPV4•线路192
CCTV1,http://121.237.247.137:8888/rtp/239.49.8.129:6000$IPV4•线路193
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.1:8008$IPV4•线路194
CCTV1,http://114.100.195.166:4022/rtp/238.1.78.166:7200$IPV4•线路195
CCTV1,http://171.213.222.214:4022/udp/239.93.0.184:5140$IPV4•线路196
CCTV1,http://58.48.104.134:4022/rtp/239.254.96.96:8550$IPV4•线路197
CCTV1,http://123.168.95.193:4000/udp/239.21.1.120:5002$IPV4•线路198
CCTV1,http://111.226.232.207:10010/rtp/239.254.200.45:8008$IPV4•线路199
CCTV1,http://120.40.62.134:1000/rtp/239.61.3.61:9884$IPV4•线路200
CCTV1,http://121.237.247.137:8888/rtp/239.49.8.19:9614$IPV4•线路201
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.33:8002$IPV4•线路202
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.53:8060$IPV4•线路203
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.81:8176$IPV4•线路204
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.126:8002$IPV4•线路205
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.194:4120$IPV4•线路206
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.210:8068$IPV4•线路207
CCTV1,http://223.167.245.215:8001/rtp/239.45.3.145:5140$IPV4•线路208
CCTV1,http://123.145.26.235:8005/udp/225.0.4.74:7980$IPV4•线路209
CCTV1,http://218.86.184.73:8188/rtp/238.255.2.91:5999$IPV4•线路210
CCTV1,http://183.162.105.167:8888/rtp/238.1.78.166:7200$IPV4•线路211
CCTV1,http://144.255.31.115:6688/udp/239.21.1.120:5002$IPV4•线路212
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4•线路213
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$IPV4•线路214
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$IPV4•线路215
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路216
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路217
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路218
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路219
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$IPV4•线路220
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路221
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$IPV4•线路222
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$IPV4•线路223
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$IPV4•线路224
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$IPV4•线路225
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$IPV4•线路226
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$IPV4•线路227
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$IPV4•线路228
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$IPV4•线路229
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路230
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路231
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$IPV4•线路232
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$IPV4•线路233
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$IPV4•线路234
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$IPV4•线路235
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$IPV4•线路236
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路237
CCTV1,http://61.52.158.169:808/hls/1/index.m3u8$IPV4•线路238
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路239
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$IPV4•线路240
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路241
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路242
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV4•线路243
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$IPV4•线路244
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路245
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路246
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路247
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路248
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$IPV4•线路249
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$IPV4•线路250
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$IPV4•线路251
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$IPV4•线路252
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路253
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$IPV4•线路254
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$IPV4•线路255
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$IPV4•线路256
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路257
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路258
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$IPV4•线路259
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路260
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$IPV4•线路261
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8$IPV4•线路262
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8$IPV4•线路263
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8$IPV4•线路264
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8$IPV4•线路265
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8$IPV4•线路266
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8$IPV4•线路267
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8$IPV4•线路268
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$IPV4•线路269
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8$IPV4•线路270
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8$IPV4•线路271
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8$IPV4•线路272
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8$IPV4•线路273
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$IPV4•线路274
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8$IPV4•线路275
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$IPV4•线路276
CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv$IPV4•线路277
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8$IPV4•线路278
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$IPV4•线路279
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路280
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路281
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路282
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路283
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路284
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路285
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路286
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$IPV4•线路287
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$IPV4•线路288
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$IPV4•线路289
CCTV1,https://migu.188766.xyz/?migutoken=6124f12b45f5da82ca443410f50a022f&id=CCTV1&type=yy$IPV4•线路290
CCTV1,https://migu.188766.xyz/?migutoken=55537ee8ca7f7be34edd306b09117550&id=CCTV1&type=yy$IPV4•线路291
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv$IPV4•线路292
CCTV1,http://180.136.233.111:10099/udp/239.81.0.102:4056$IPV4•线路293
CCTV1,http://101.35.240.114:88/live.php?id=CCTV1$IPV4•线路294
CCTV1,http://49.77.104.103:8554/udp/239.49.8.19:9614$IPV4•线路295
CCTV1,http://49.77.104.103:8554/udp/239.49.8.129:6000$IPV4•线路296
CCTV1,http://114.226.231.226:8888/udp/239.49.8.19:9614$IPV4•线路297
CCTV1,http://114.226.231.226:8888/udp/239.49.8.129:6000$IPV4•线路298
CCTV1,http://180.108.135.48:8888/udp/239.49.8.19:9614$IPV4•线路299
CCTV1,http://180.108.135.48:8888/udp/239.49.8.129:6000$IPV4•线路300
CCTV1,http://221.196.34.247:4022/udp/225.1.1.120:5002$IPV4•线路301
CCTV1,http://123.101.98.129:2000/rtp/239.16.20.1:10010$IPV4•线路302
CCTV1,http://123.101.98.129:2000/rtp/239.16.10.1:2000$IPV4•线路303
CCTV1,http://123.101.98.129:2000/rtp/239.16.10.36:2000$IPV4•线路304
CCTV1,http://106.42.108.91:2000/rtp/239.16.20.1:10010$IPV4•线路305
CCTV1,http://106.42.108.91:2000/rtp/239.16.10.1:2000$IPV4•线路306
CCTV1,http://106.42.108.91:2000/rtp/239.16.10.36:2000$IPV4•线路307
CCTV1,http://123.101.98.163:2000/rtp/239.16.20.1:10010$IPV4•线路308
CCTV1,http://123.101.98.163:2000/rtp/239.16.10.1:2000$IPV4•线路309
CCTV1,http://123.101.98.163:2000/rtp/239.16.10.36:2000$IPV4•线路310
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$IPV4•线路311
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$IPV4•线路312
CCTV1,http://120.192.226.35:8009/hls/501/index.m3u8$IPV4•线路313
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$IPV4•线路314
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$IPV4•线路315
