更新日期,#genre#
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$IPV4•线路59
CCTV1,http://ygbh.site/php/bfgd.php?id=488$IPV4•线路60
CCTV1,https://cc06.tv12.xyz/1.m3u8$IPV4•线路61
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$IPV4•线路62
CCTV1,http://t.061899.xyz/tl/dq.php?id=cctv1$IPV4•线路63
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8$IPV4•线路64
CCTV1,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-1H265_4000.m3u8$IPV4•线路65
CCTV1,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-HD-265-5M/G_CCTV-1-HD-265-5M.m3u8$IPV4•线路66
CCTV1,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-1-HD-265-8M/G_CCTV-1-HD-265-8M.m3u8$IPV4•线路67
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$IPV4•线路68
CCTV1,http://ygbh.site/php/bfgd.php?id=201$IPV4•线路69
CCTV1,http://ygbh.site/php/bfgd.php?id=484$IPV4•线路70
CCTV1,http://ygbh.site/php/bfgd.php?id=489$IPV4•线路71
CCTV1,http://sh.lnott.top:880/dx01.m3u8$IPV4•线路72
CCTV1,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv1.flv$IPV4•线路73
CCTV1,http://php.cqshushu.ggff.net/jzb.php?id=cctv1&公众号【医工学习日志】$IPV4•线路74
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$IPV4•线路75
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$IPV4•线路76
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$IPV4•线路77
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路78
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路79
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$IPV4•线路80
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路81
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$IPV4•线路82
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV4•线路83
CCTV2,http://106.53.99.30/tv/20250717.php?id=0002$IPV4•线路1
CCTV2,http://106.53.99.30/tv/jzb.php?id=cctv2$IPV4•线路2
CCTV2,http://171.15.18.199:8180/TV00000000000000000002@HHZT$IPV4•线路3
CCTV2,http://n1.gzbody.com:85/rtp/239.77.0.137:5146$IPV4•线路4
CCTV2,http://n1.gzbody.com:85/rtp/239.77.1.158:5146$IPV4•线路5
CCTV2,http://n1.gzbody.com:85/rtp/239.77.0.31:5146$IPV4•线路6
CCTV2,http://8.138.7.223/tv/migu2.php?id=2$IPV4•线路7
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2$IPV4•线路8
CCTV2,http://bailudz.top:1236/111/hahahaha.php?id=cctv2$IPV4•线路9
CCTV2,http://39.134.64.87:6610/PLTV/88888888/224/3221225588/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$IPV4•线路11
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$IPV4•线路12
CCTV2,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225588/.m3u8$IPV4•线路13
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$IPV4•线路14
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$IPV4•线路16
CCTV2,http://58.17.48.228:808/hls/2/index.m3u8$IPV4•线路17
CCTV2,http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$IPV4•线路18
CCTV2,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV2,tvbus://3SSsvsUAZdmUdNiR2sowkWarntoWqK1kN4JUv8i2jqFUsjEQM1mvygA2iiKtf$IPV4•线路20
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路21
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$IPV4•线路22
CCTV2,http://101.66.198.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路23
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路24
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路26
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$IPV4•线路27
CCTV2,http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8$IPV4•线路28
CCTV2,rtsp://118.212.169.134/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil$IPV4•线路29
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路30
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
CCTV2,http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$IPV4•线路32
CCTV2,http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8$IPV4•线路33
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$IPV4•线路34
CCTV2,http://feiyang.ak47s.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路35
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$IPV4•线路36
CCTV2,http://goo.bkpcp.top/mg/CCTV2$IPV4•线路37
CCTV2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8$IPV4•线路38
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路39
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路40
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
CCTV2,rtsp://115.85.205.19/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil$IPV4•线路42
CCTV2,rtsp://60.13.27.115/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil$IPV4•线路43
CCTV2,rtsp://124.152.124.50/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil$IPV4•线路44
CCTV2,http://148.135.93.213/live.php?id=CCTV2$IPV4•线路45
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路46
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$IPV4•线路47
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$IPV4•线路48
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$IPV4•线路49
CCTV2,http://liveali-tpsdr.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8?wsSecret=763b6f36b8c9cc0562a9a0220290921b&wsTime=1760876425$IPV4•线路50
CCTV2,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv2$IPV4•线路51
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$IPV4•线路52
CCTV2,http://ygbh.site/php/bfgd.php?id=061$IPV4•线路53
CCTV2,https://cc06.tv12.xyz/2.m3u8$IPV4•线路54
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$IPV4•线路55
CCTV2,http://t.061899.xyz/tl/dq.php?id=cctv2$IPV4•线路56
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8$IPV4•线路57
CCTV2,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-2H265_4000.m3u8$IPV4•线路58
CCTV2,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M.m3u8$IPV4•线路59
CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8$IPV4•线路60
CCTV2,http://sh.lnott.top:880/dx02.m3u8$IPV4•线路61
CCTV2,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv2.flv$IPV4•线路62
CCTV2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】$IPV4•线路63
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$IPV4•线路64
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$IPV4•线路65
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路66
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路67
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$IPV4•线路68
CCTV2,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$IPV4•线路69
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV4•线路70
CCTV3,http://106.53.99.30/tv/20250717.php?id=0003$IPV4•线路1
CCTV3,http://106.53.99.30/tv/jzb.php?id=cctv3$IPV4•线路2
CCTV3,http://171.15.18.199:8180/TV00000000000000000003@HHZT$IPV4•线路3
CCTV3,http://n1.gzbody.com:85/rtp/239.77.0.169:5146$IPV4•线路4
CCTV3,http://n1.gzbody.com:85/rtp/239.77.1.7:5146$IPV4•线路5
CCTV3,http://n1.gzbody.com:85/rtp/239.77.0.32:5146$IPV4•线路6
CCTV3,http://8.138.7.223/tv/migu2.php?id=3$IPV4•线路7
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3$IPV4•线路8
CCTV3,http://bailudz.top:1236/111/hahahaha.php?id=cctv3$IPV4•线路9
CCTV3,http://39.134.64.87:6610/PLTV/88888888/224/3221226021/index.m3u8?IASHttpSessionId=$IPV4•线路10
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$IPV4•线路11
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$IPV4•线路12
CCTV3,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226021/.m3u8$IPV4•线路13
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$IPV4•线路14
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$IPV4•线路16
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4•线路17
CCTV3,http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$IPV4•线路18
CCTV3,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV3,tvbus://3Hh9gR8LX3nqmTdzxHC6DGjLcVBdZ7CmEv7T174TtPXeSWfTKpaZyCxGVdKHE$IPV4•线路20
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$IPV4•线路22
CCTV3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路23
CCTV3,http://221.226.215.162:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路25
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路26
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
CCTV3,http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8$IPV4•线路28
CCTV3,http://jf.jxx2023.work:40446/tsfile/live/0003_1.m3u8$IPV4•线路29
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$IPV4•线路30
CCTV3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8$IPV4•线路32
CCTV3,http://ak6668768.zicp.io:8802/live1003.m3u8$IPV4•线路33
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路34
CCTV3,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路35
CCTV3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8$IPV4•线路36
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路37
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$IPV4•线路38
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$IPV4•线路39
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200$IPV4•线路40
CCTV3,http://b.mtw.so/5Hfm1z$IPV4•线路41
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路42
CCTV3,http://110.7.131.231:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路43
CCTV3,http://110.7.131.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路44
CCTV3,http://110.7.131.79:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
CCTV3,http://110.7.131.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
CCTV3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$IPV4•线路47
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
CCTV3,rtsp://115.85.205.19/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil$IPV4•线路49
CCTV3,rtsp://124.152.124.50/PLTV/88888910/224/3221225598/10000100000000060000000000295671_0.smil$IPV4•线路50
CCTV3,http://101.35.240.114:88/live.php?id=CCTV3$IPV4•线路51
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4•线路52
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路53
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$IPV4•线路54
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$IPV4•线路55
CCTV3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=7e4ec46581a0e079a32202ea984c8428&txTime=68f4d75a$IPV4•线路56
CCTV3,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv3$IPV4•线路57
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$IPV4•线路58
CCTV3,http://ygbh.site/php/bfgd.php?id=062$IPV4•线路59
CCTV3,https://cc06.tv12.xyz/3.m3u8$IPV4•线路60
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$IPV4•线路61
CCTV3,http://t.061899.xyz/tl/dq.php?id=cctv3$IPV4•线路62
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8$IPV4•线路63
CCTV3,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8$IPV4•线路64
CCTV3,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-3-HD-265-8M/G_CCTV-3-HD-265-8M.m3u8$IPV4•线路65
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$IPV4•线路66
CCTV3,http://sh.lnott.top:880/dx03.m3u8$IPV4•线路67
CCTV3,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv3.flv$IPV4•线路68
CCTV3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】$IPV4•线路69
CCTV3,http://gmxw.7766.org:808/hls/91/index.m3u8$IPV4•线路70
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8$IPV4•线路71
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路72
CCTV3,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8$IPV4•线路73
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4•线路74
CCTV3,http://120.198.96.50:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路75
CCTV4,http://106.53.99.30/tv/20250717.php?id=0004$IPV4•线路1
CCTV4,http://106.53.99.30/tv/jzb.php?id=cctv4$IPV4•线路2
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$IPV4•线路3
CCTV4,http://n1.gzbody.com:85/rtp/239.77.0.78:5146$IPV4•线路4
CCTV4,http://n1.gzbody.com:85/rtp/239.77.1.163:5146$IPV4•线路5
CCTV4,http://n1.gzbody.com:85/rtp/239.77.1.166:5146$IPV4•线路6
CCTV4,http://n1.gzbody.com:85/rtp/239.77.0.33:5146$IPV4•线路7
CCTV4,http://8.138.7.223/tv/migu2.php?id=4$IPV4•线路8
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4$IPV4•线路9
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a$IPV4•线路10
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o$IPV4•线路11
CCTV4,http://bailudz.top:1236/111/hahahaha.php?id=cctv4$IPV4•线路12
CCTV4,http://39.134.64.87:6610/PLTV/88888888/224/3221226428/index.m3u8?IASHttpSessionId=$IPV4•线路13
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$IPV4•线路14
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8$IPV4•线路15
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226007/.m3u8$IPV4•线路16
CCTV4,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226428/.m3u8$IPV4•线路17
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$IPV4•线路18
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$IPV4•线路20
CCTV4,http://58.17.48.228:808/hls/4/index.m3u8$IPV4•线路21
CCTV4,rtsp://180.95.143.19/PLTV/88888910/224/3221225497/10000100000000060000000000107277_0.smil$IPV4•线路22
CCTV4,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b48a42af82ed6a7a3579a031f9e02566$IPV4•线路23
CCTV4,http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8$IPV4•线路24
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路25
CCTV4,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226428$IPV4•线路26
CCTV4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际$IPV4•线路27
CCTV4,http://219.128.121.202:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路28
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路29
CCTV4,http://api2.52tb.xyz/info?id=5&token=20230120rdbtgv$IPV4•线路30
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路31
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$IPV4•线路32
CCTV4,http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8$IPV4•线路33
CCTV4,http://jf.jxx2023.work:40446/tsfile/live/1021_1.m3u8$IPV4•线路34
CCTV4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8$IPV4•线路35
CCTV4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?$IPV4•线路36
CCTV4,http://lt.hxtre.com:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$IPV4•线路37
CCTV4,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8$IPV4•线路38
CCTV4,http://b.mtw.so/5O5BCk$IPV4•线路39
CCTV4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4•线路40
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路41
CCTV4,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4$IPV4•线路42
CCTV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope$IPV4•线路43
CCTV4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope$IPV4•线路44
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路45
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路46
CCTV4,http://210.210.155.37/x6bnqe/s/s19/index.m3u8$IPV4•线路47
CCTV4,http://61.163.181.78:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路48
CCTV4,rtsp://118.212.169.134/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil$IPV4•线路49
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8$IPV4•线路50
CCTV4,rtsp://115.85.205.19/PLTV/88888910/224/3221225850/376430583.smil$IPV4•线路51
CCTV4,rtsp://103.251.96.71/PLTV/88888888/224/3221225778/10000100000000060000000000726022_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20240213104135$IPV4•线路52
CCTV4,http://148.135.93.213/live.php?id=CCTV4$IPV4•线路53
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$IPV4•线路54
CCTV4,http://183.11.239.36:808/hls/77/index.m3u8$IPV4•线路55
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8$IPV4•线路56
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$IPV4•线路57
CCTV4,http://www.dsk.cc/php/bfgd.php?id=cctv4&m.m3u8$IPV4•线路58
CCTV4,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=cctv4$IPV4•线路59
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$IPV4•线路60
CCTV4,http://ygbh.site/php/bfgd.php?id=063$IPV4•线路61
CCTV4,https://cc06.tv12.xyz/4.m3u8$IPV4•线路62
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$IPV4•线路63
CCTV4,http://t.061899.xyz/tl/dq.php?id=cctv4$IPV4•线路64
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$IPV4•线路65
CCTV4,http://122.228.73.138:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8$IPV4•线路66
CCTV4,http://122.228.73.138:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-4-HD-265-8M/G_CCTV-4-HD-265-8M.m3u8$IPV4•线路67
CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8$IPV4•线路68
CCTV4,http://sh.lnott.top:880/dx04.m3u8$IPV4•线路69
CCTV4,http://push-rtmp-hs-spe-f5.douyincdn.com/live/cctv4.flv$IPV4•线路70
CCTV4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】$IPV4•线路71
CCTV4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$IPV4•线路72
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路73
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$IPV4•线路74
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路75
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8$IPV4•线路76
