更新日期,#genre#
Animax,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=litv&id=5794a08f-a684-438b-b590-dbc96eb0f9d4$IPV4
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8$IPV4•线路1
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn$IPV4•线路2
美亚电影台,http://api.mytv666.top/api/hk.php?id=3734346339316538643237306264336264613563663264306232363539656232267469643d77696e74763132332669643d3237$IPV4•线路3
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya$IPV4•线路4
美亞電影台(HK),http://bxtv.3a.ink/api.php?id=meiya$IPV4
天映频道粤,http://php.jdshipin.com:8880/smt.php?id=Celestial$IPV4•线路1
天映频道粤,http://zb.xmzb.xyz/888.php?id=失效Rrzqy一天映频道$IPV4•线路2
天映频道粤,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=litv&id=e994b973-bec0-43d6-a02b-55b6bad51bb7$IPV4•线路3
天映频道粤,http://ali.hlspull.yximgs.com/live/huanqiuhktvqeqcxlvofbqbvnqqsfqvbhfhcvxcvqsqbcvqfjvqsfcbqbnqtypq.flv$IPV4•线路4
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8$IPV4
AXN电影台,http://37.27.111.214:8080/live/94/hls.m3u8$IPV4
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126$IPV4•线路1
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppamc一三立新闻$IPV4•线路2
三立新闻,http://zb.xmzb.xyz/888.php?id=失效Rrzqy一10$IPV4•线路3
三立新闻,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat6&id=51$IPV4•线路4
龍華電影台,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=litv&id=live1677$IPV4
中視,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=litv&id=live1048$IPV4
華視,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=litv&id=live1049$IPV4
TVBS新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppamc一TVBS新闻$IPV4•线路1
TVBS新闻,http://zb.xmzb.xyz/888.php?id=失效Rrzqy一TVBS新闻$IPV4•线路2
TVBS新闻,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat3&id=13$IPV4•线路3
无线新闻,http://r.jdshipin.com/CkuBd$IPV4•线路1
无线新闻,https://mgev.188766.xyz/?migutoken=3564da355a333596b71a3c0c5d4b0620&id=hk_wxxw&type=dy$IPV4•线路2
无线新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppamc一无线新闻$IPV4•线路3
无线新闻,http://zb.xmzb.xyz/888.php?id=失效Rrzqy一1$IPV4•线路4
无线新闻,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat3&id=6$IPV4•线路5
无线新闻,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat3&id=48$IPV4•线路6
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$IPV4•线路7
无线新闻,http://103.117.121.45:2987/kam/golive.php?id=5$IPV4•线路8
纬来体育,rtmp://f13h.mine.nu/sat/tv721$IPV4•线路1
纬来体育,http://211.72.65.236:8585/.m3u8$IPV4•线路2
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721$IPV4•线路3
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$IPV4•线路4
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv$IPV4•线路5
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppamc一纬来体育$IPV4•线路6
纬来体育,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat3&id=40$IPV4•线路7
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8$IPV4•线路1
东森新闻,http://t.061899.xyz/tl/js/js.php?id=dsxw$IPV4•线路2
东森新闻,http://api.mytv666.top/api/hk.php?id=3534346532363736323231376661333239383839363464666132363138313131267469643d74762669643d313037$IPV4•线路3
东森新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppamc一东森新闻$IPV4•线路4
东森新闻,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat3&id=22$IPV4•线路5
东森新闻,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat6&id=43$IPV4•线路6
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8$IPV4•线路7
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8$IPV4•线路1
东森电影,http://live4play.uk/livehttpplay?channel_id=20077$IPV4•线路2
东森电影,http://zb.xmzb.xyz/888.php?id=失效Rrzqy一东森电影$IPV4•线路3
东森电影,http://zb.xmzb.xyz/888.php?id=失效Rrzqy一东森电影台$IPV4•线路4
东森电影,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat3&id=54$IPV4•线路5
东森电影,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat6&id=45$IPV4•线路6
东森电影,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=litv&id=55d60885-3825-4600-8a5c-1427ceae2aa6$IPV4•线路7
靖天资讯,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat6&id=99$IPV4
靖天電影台,http://t.061899.xyz/tl/js/js.php?id=jtdyt$IPV4•线路1
靖天電影台,http://api.mytv666.top/api/hk.php?id=3235646236316132333834636665636537663935383763353038393730396532267469643d74762669643d313236$IPV4•线路2
靖天電影台,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8$IPV4•线路3
🍉┃体育频道,#genre#
Now体育1,http://61.163.58.154:1321/ms/IPTV.php?key=hu6767&id=140$IPV4•线路1
Now体育1,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat7&id=140$IPV4•线路2
Now体育1,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=62$IPV4•线路3
Now体育1,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat1&id=63$IPV4•线路4
Now体育2,http://205.185.123.236:8899/1/baogutai/baogu.m3u8$IPV4
Skysports F1,https://stream1.freetv.fun/skysports-3.ctv$IPV4•线路1
Skysports F1,https://stream1.freetv.fun/skysports-2.ctv$IPV4•线路2
DAZN1,http://t.061899.xyz/tl/js/js.php?id=1dazn$IPV4•线路1
DAZN1,http://api.mytv666.top/api/hk.php?id=6538623163353532633730323639656261623566373466303666663231626464267469643d74762669643d3830$IPV4•线路2
DAZN1,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat6&id=142$IPV4•线路3
DAZN2,http://t.061899.xyz/tl/js/js.php?id=2dazn$IPV4•线路1
DAZN2,http://api.mytv666.top/api/hk.php?id=3238313039396131333831376564343766643936376637643132333763656334267469643d74762669643d3831$IPV4•线路2
DAZN2,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat6&id=143$IPV4•线路3
爱尔达体育1,http://t.061899.xyz/tl/js/js.php?id=1aedtyt$IPV4•线路1
爱尔达体育1,http://api.mytv666.top/api/hk.php?id=6539366165663464356333353065326136666264626134656661313536636166267469643d74762669643d3833$IPV4•线路2
爱尔达体育1,http://api.mytv666.top/api/hk.php?id=6530633633653239613832326664653336343864636464623933373564383237267469643d77696e74763132332669643d3836$IPV4•线路3
爱尔达体育1,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=255902274560c201dc0da8ed817d7002$IPV4•线路4
爱尔达体育1,http://6v.nx.tc/smrt.php?playurl=http://50.7.234.10:8278/eltasport_twn/playlist.m3u8$IPV4•线路5
爱尔达体育2,http://iptv12k.com:35461/live/test167/12345/1220.m3u8$IPV4•线路1
爱尔达体育2,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b$IPV4•线路2
爱尔达体育3,http://iptv12k.com:35461/live/test167/12345/1219.m3u8$IPV4
爱尔达体育4,http://t.061899.xyz/tl/js/js.php?id=4aedtyt$IPV4•线路1
爱尔达体育4,http://api.mytv666.top/api/hk.php?id=3536613431373665346133366337643737336535653030616332383839376666267469643d74762669643d3836$IPV4•线路2
爱尔达体育4,http://api.mytv666.top/api/hk.php?id=6365383037626530323337343062646630353162326334353461333065303530267469643d77696e74763132332669643d3839$IPV4•线路3
爱尔达体育4,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat5&id=65d7eb1c641215902ff195aaec98cff4$IPV4•线路4

